"Machinery, equipment and weapons systems","Gross capital stocks","19: Manufacture of coke and refined petroleum products",4906
"Machinery, equipment and weapons systems","Gross capital stocks","20: Manufacture of chemicals and chemical products",27554
"Machinery, equipment and weapons systems","Gross capital stocks","21: Manufacture of basic pharmaceutical products and pharmaceutical preparations",11196
"Machinery, equipment and weapons systems","Gross capital stocks","22-23: Manufacture of rubber and plastics products, and other non-metallic mineral
products",22005
"Machinery, equipment and weapons systems","Gross capital stocks","22: Manufacture of rubber and plastic products",12458
"Machinery, equipment and weapons systems","Gross capital stocks","23: Manufacture of other non-metallic mineral products",9547
"Machinery, equipment and weapons systems","Gross capital stocks","24-25: Manufacture of basic metals and fabricated metal products, except machinery and equipment",48192
"Machinery, equipment and weapons systems","Gross capital stocks","24: Manufacture of basic metals",27606
"Machinery, equipment and weapons systems","Gross capital stocks","25: Manufacture of fabricated metal products, except machinery and equipment",20586
"Machinery, equipment and weapons systems","Gross capital stocks","26: Manufacture of computer, electronic and optical products",10136
"Machinery, equipment and weapons systems","Gross capital stocks","27: Manufacture of electrical equipment",5271
"Machinery, equipment and weapons systems","Gross capital stocks","28: Manufacture of machinery and equipment n.e.c.",8646
"Machinery, equipment and weapons systems","Gross capital stocks","29-30: Manufacture of transport equipment",41685
"Machinery, equipment and weapons systems","Gross capital stocks","29: Manufacture of motor vehicles, trailers and semi-trailers",33235
"Machinery, equipment and weapons systems","Gross capital stocks","30: Manufacture of other transport equipment",8450
"Machinery, equipment and weapons systems","Gross capital stocks","31-32: Manufacture of furniture and other manufacturing",6488
"Machinery, equipment and weapons systems","Gross capital stocks","31-33: Manufacture of furniture; other manufacturing; repair and installation of machinery and equipment",11449
"Machinery, equipment and weapons systems","Gross capital stocks","33: Repair and installation of machinery and equipment",4961
"Machinery, equipment and weapons systems","Gross capital stocks","D: ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",60546
"Machinery, equipment and weapons systems","Gross capital stocks","E: WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",44659
"Machinery, equipment and weapons systems","Gross capital stocks","36: Water collection, treatment and supply",24823
"Machinery, equipment and weapons systems","Gross capital stocks","37-39: Sewerage, waste collection and remediation",19836
"Machinery, equipment and weapons systems","Gross capital stocks","F: CONSTRUCTION",31286
"Machinery, equipment and weapons systems","Gross capital stocks","G: WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",111200
"Machinery, equipment and weapons systems","Gross capital stocks","45: Wholesale and retail trade and repair of motor vehicles and motorcycles",10368
"Machinery, equipment and weapons systems","Gross capital stocks","46: Wholesale trade, except of motor vehicles and motorcycles",35450
"Machinery, equipment and weapons systems","Gross capital stocks","47: Retail trade, except of motor vehicles and motorcycles",65382
"Machinery, equipment and weapons systems","Gross capital stocks","GHI: Wholesale, retail, repair of vehicles, accommodation and food services activities",266277
"Machinery, equipment and weapons systems","Gross capital stocks","H: TRANSPORTATION AND STORAGE",129091
"Machinery, equipment and weapons systems","Gross capital stocks","49: Land transport and transport via pipelines",69127
"Machinery, equipment and weapons systems","Gross capital stocks","50: Water transport",4451
"Machinery, equipment and weapons systems","Gross capital stocks","51: Air transport",35333
"Machinery, equipment and weapons systems","Gross capital stocks","52: Warehousing and support activities for transportation",14738
"Machinery, equipment and weapons systems","Gross capital stocks","53: Postal and courier activities",5441
"Machinery, equipment and weapons systems","Gross capital stocks","I: ACCOMMODATION AND FOOD SERVICE ACTIVITIES",25986
"Machinery, equipment and weapons systems","Gross capital stocks","J: INFORMATION AND COMMUNICATION",73714
"Machinery, equipment and weapons systems","Gross capital stocks","58-60: Publishing, audiovisual and broadcasting activities",8590
"Machinery, equipment and weapons systems","Gross capital stocks","58: Publishing activities",3928
"Machinery, equipment and weapons systems","Gross capital stocks","59-60: Film, televion programming and broadcasting",4662
"Machinery, equipment and weapons systems","Gross capital stocks","61: Telecommunications",53738
"Machinery, equipment and weapons systems","Gross capital stocks","62-63: Computer programming and information service activities",11387
"Machinery, equipment and weapons systems","Gross capital stocks","K: FINANCIAL AND INSURANCE ACTIVITIES",53813
"Machinery, equipment and weapons systems","Gross capital stocks","64: Financial service activities, except insurance and pension funding",44346
"Machinery, equipment and weapons systems","Gross capital stocks","65: Insurance, reinsurance and pension funding, except compulsory social security",2348
"Machinery, equipment and weapons systems","Gross capital stocks","66: Activities auxiliary to financial services and insurance activities",7119
"Machinery, equipment and weapons systems","Gross capital stocks","L: REAL ESTATE ACTIVITIES",67314
"Machinery, equipment and weapons systems","Gross capital stocks","68: Real estate activities",67314
"Machinery, equipment and weapons systems","Gross capital stocks","MN: Professional, scientific, administration and support",97334
"Machinery, equipment and weapons systems","Gross capital stocks","M: PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",31641
"Machinery, equipment and weapons systems","Gross capital stocks","69-71: Legal and accounting activities; activities of head offices; management consultancy activities; architecture and engineering activities; technical testing and analysis",20064
"Machinery, equipment and weapons systems","Gross capital stocks","69-70: Legal and accounting services and activities of head offices",11843
"Machinery, equipment and weapons systems","Gross capital stocks","71: Architectural and engineering activities; technical testing and analysis",8220
"Machinery, equipment and weapons systems","Gross capital stocks","72: Scientific research and development",6061
"Machinery, equipment and weapons systems","Gross capital stocks","73-75: Advertising and other professional service activities",5517
"Machinery, equipment and weapons systems","Gross capital stocks","73: Advertising and market research",1992
"Machinery, equipment and weapons systems","Gross capital stocks","74-75: Other professional, scientific and vetinary activities",3525
"Machinery, equipment and weapons systems","Gross capital stocks","N: ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",65693
"Machinery, equipment and weapons systems","Gross capital stocks","77: Rental and leasing activities",52458
"Machinery, equipment and weapons systems","Gross capital stocks","78: Employment activities",1333
"Machinery, equipment and weapons systems","Gross capital stocks","79: Travel agency, tour operator and other reservation service and related activities",2453
"Machinery, equipment and weapons systems","Gross capital stocks","80-82: Security services and office support",9449
"Machinery, equipment and weapons systems","Gross capital stocks","Public Admin, Defence, Social Security, Education, Human Health & Social Work activities",294564
"Machinery, equipment and weapons systems","Gross capital stocks","O: PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY",250502
"Machinery, equipment and weapons systems","Gross capital stocks","P: EDUCATION",20372
"Machinery, equipment and weapons systems","Gross capital stocks","Q: HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",23690
"Machinery, equipment and weapons systems","Gross capital stocks","86: Human health activities",14395
"Machinery, equipment and weapons systems","Gross capital stocks","87_88: Residential and other social care",9295
"Machinery, equipment and weapons systems","Gross capital stocks","R_T: Arts, entertainment and recreation; other service activities; activities of households as employers",19103
"Machinery, equipment and weapons systems","Gross capital stocks","R: ARTS, ENTERTAINMENT AND RECREATION",12392
"Machinery, equipment and weapons systems","Gross capital stocks","90-92: Arts, entertainment, libraries, museums, gambling and betting activities",7346
"Machinery, equipment and weapons systems","Gross capital stocks","93: Sports activities and amusement and recreation activities",5046
"Machinery, equipment and weapons systems","Gross capital stocks","S: OTHER SERVICE ACTIVITIES",6711
"Machinery, equipment and weapons systems","Gross capital stocks","94: Activities of membership organisations",1929
"Machinery, equipment and weapons systems","Gross capital stocks","95: Repair of computers and personal and household goods",805
"Machinery, equipment and weapons systems","Gross capital stocks","96: Other personal service activities",3977
"Machinery, equipment and weapons systems","Gross capital stocks","T: ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS",0
"Machinery, equipment and weapons systems","Gross capital stocks","U: Activities of extraterritorial organisations and bodies",0
"Machinery, equipment and weapons systems","Net capital stocks","TOTAL: Total Industry",760069
"Machinery, equipment and weapons systems","Net capital stocks","A: AGRICULTURE, FORESTRY AND FISHING",12995
"Machinery, equipment and weapons systems","Net capital stocks","01: Crop and animal production, hunting and related service activities",12286
"Machinery, equipment and weapons systems","Net capital stocks","02: Forestry and logging",251
"Machinery, equipment and weapons systems","Net capital stocks","03: Fishing and aquaculture",458
"Machinery, equipment and weapons systems","Net capital stocks","BCDE: Mining, manufacturing, electricity, gas, and water",210707
"Machinery, equipment and weapons systems","Net capital stocks","B: MINING AND QUARRYING",18381
"Machinery, equipment and weapons systems","Net capital stocks","C: MANUFACTURING",130191
"Machinery, equipment and weapons systems","Net capital stocks","10-12: Manufacture of food, drink and tobacco",21262
"Machinery, equipment and weapons systems","Net capital stocks","13-15: Manufacture of textiles, wearing apparel, leather and leather products",1752
"Machinery, equipment and weapons systems","Net capital stocks","16-18: Manufacture of wood and paper products, and printing",11551
"Machinery, equipment and weapons systems","Net capital stocks","16: Manufacture of wood and of products of wood and cork",1336
"Machinery, equipment and weapons systems","Net capital stocks","17: Manufacture of paper and paper products",3811
"Machinery, equipment and weapons systems","Net capital stocks","18: Printing and reproduction of recorded media",6404
"Machinery, equipment and weapons systems","Net capital stocks","19: Manufacture of coke and refined petroleum products",2623
"Machinery, equipment and weapons systems","Net capital stocks","20: Manufacture of chemicals and chemical products",12277
"Machinery, equipment and weapons systems","Net capital stocks","21: Manufacture of basic pharmaceutical products and pharmaceutical preparations",5762
"Machinery, equipment and weapons systems","Net capital stocks","22-23: Manufacture of rubber and plastics products, and other non-metallic mineral
products",10480
"Machinery, equipment and weapons systems","Net capital stocks","22: Manufacture of rubber and plastic products",5804
"Machinery, equipment and weapons systems","Net capital stocks","23: Manufacture of other non-metallic mineral products",4676
"Machinery, equipment and weapons systems","Net capital stocks","24-25: Manufacture of basic metals and fabricated metal products, except machinery and equipment",25420
"Machinery, equipment and weapons systems","Net capital stocks","24: Manufacture of basic metals",14823
"Machinery, equipment and weapons systems","Net capital stocks","25: Manufacture of fabricated metal products, except machinery and equipment",10597
"Machinery, equipment and weapons systems","Net capital stocks","26: Manufacture of computer, electronic and optical products",4262
"Machinery, equipment and weapons systems","Net capital stocks","27: Manufacture of electrical equipment",2324
"Machinery, equipment and weapons systems","Net capital stocks","28: Manufacture of machinery and equipment n.e.c.",4573
"Machinery, equipment and weapons systems","Net capital stocks","29-30: Manufacture of transport equipment",22402
"Machinery, equipment and weapons systems","Net capital stocks","29: Manufacture of motor vehicles, trailers and semi-trailers",17431
"Machinery, equipment and weapons systems","Net capital stocks","30: Manufacture of other transport equipment",4971
"Machinery, equipment and weapons systems","Net capital stocks","31-32: Manufacture of furniture and other manufacturing",3324
"Machinery, equipment and weapons systems","Net capital stocks","31-33: Manufacture of furniture; other manufacturing; repair and installation of machinery and equipment",5503
"Machinery, equipment and weapons systems","Net capital stocks","33: Repair and installation of machinery and equipment",2179
"Machinery, equipment and weapons systems","Net capital stocks","D: ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",34651
"Machinery, equipment and weapons systems","Net capital stocks","E: WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",27484
"Machinery, equipment and weapons systems","Net capital stocks","36: Water collection, treatment and supply",16248
"Machinery, equipment and weapons systems","Net capital stocks","37-39: Sewerage, waste collection and remediation",11236
"Machinery, equipment and weapons systems","Net capital stocks","F: CONSTRUCTION",17598
"Machinery, equipment and weapons systems","Net capital stocks","G: WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",67178
"Machinery, equipment and weapons systems","Net capital stocks","45: Wholesale and retail trade and repair of motor vehicles and motorcycles",6615
"Machinery, equipment and weapons systems","Net capital stocks","46: Wholesale trade, except of motor vehicles and motorcycles",19656
"Machinery, equipment and weapons systems","Net capital stocks","47: Retail trade, except of motor vehicles and motorcycles",40907
"Machinery, equipment and weapons systems","Net capital stocks","GHI: Wholesale, retail, repair of vehicles, accommodation and food services activities",153932
"Machinery, equipment and weapons systems","Net capital stocks","H: TRANSPORTATION AND STORAGE",70445
"Machinery, equipment and weapons systems","Net capital stocks","49: Land transport and transport via pipelines",42111
"Machinery, equipment and weapons systems","Net capital stocks","50: Water transport",2443
"Machinery, equipment and weapons systems","Net capital stocks","51: Air transport",14824
"Machinery, equipment and weapons systems","Net capital stocks","52: Warehousing and support activities for transportation",8290
"Machinery, equipment and weapons systems","Net capital stocks","53: Postal and courier activities",2776
"Machinery, equipment and weapons systems","Net capital stocks","I: ACCOMMODATION AND FOOD SERVICE ACTIVITIES",16309
"Machinery, equipment and weapons systems","Net capital stocks","J: INFORMATION AND COMMUNICATION",34358
"Machinery, equipment and weapons systems","Net capital stocks","58-60: Publishing, audiovisual and broadcasting activities",4633
"Machinery, equipment and weapons systems","Net capital stocks","58: Publishing activities",1991
"Machinery, equipment and weapons systems","Net capital stocks","59-60: Film, televion programming and broadcasting",2642
"Machinery, equipment and weapons systems","Net capital stocks","61: Telecommunications",22790
"Machinery, equipment and weapons systems","Net capital stocks","62-63: Computer programming and information service activities",6935
"Machinery, equipment and weapons systems","Net capital stocks","K: FINANCIAL AND INSURANCE ACTIVITIES",37201
"Machinery, equipment and weapons systems","Net capital stocks","64: Financial service activities, except insurance and pension funding",31250
"Machinery, equipment and weapons systems","Net capital stocks","65: Insurance, reinsurance and pension funding, except compulsory social security",1337
"Machinery, equipment and weapons systems","Net capital stocks","66: Activities auxiliary to financial services and insurance activities",4614
"Machinery, equipment and weapons systems","Net capital stocks","L: REAL ESTATE ACTIVITIES",42394
"Machinery, equipment and weapons systems","Net capital stocks","68: Real estate activities",42394
"Machinery, equipment and weapons systems","Net capital stocks","MN: Professional, scientific, administration and support",58261
"Machinery, equipment and weapons systems","Net capital stocks","M: PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",19090
"Machinery, equipment and weapons systems","Net capital stocks","69-71: Legal and accounting activities; activities of head offices; management consultancy activities; architecture and engineering activities; technical testing and analysis",12372
"Machinery, equipment and weapons systems","Net capital stocks","69-70: Legal and accounting services and activities of head offices",6788
"Machinery, equipment and weapons systems","Net capital stocks","71: Architectural and engineering activities; technical testing and analysis",5584
"Machinery, equipment and weapons systems","Net capital stocks","72: Scientific research and development",3373
"Machinery, equipment and weapons systems","Net capital stocks","73-75: Advertising and other professional service activities",3346
"Machinery, equipment and weapons systems","Net capital stocks","73: Advertising and market research",1199
"Machinery, equipment and weapons systems","Net capital stocks","74-75: Other professional, scientific and vetinary activities",2147
"Machinery, equipment and weapons systems","Net capital stocks","N: ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",39171
"Machinery, equipment and weapons systems","Net capital stocks","77: Rental and leasing activities",30705
"Machinery, equipment and weapons systems","Net capital stocks","78: Employment activities",752
"Machinery, equipment and weapons systems","Net capital stocks","79: Travel agency, tour operator and other reservation service and related activities",1669
"Machinery, equipment and weapons systems","Net capital stocks","80-82: Security services and office support",6045
"Machinery, equipment and weapons systems","Net capital stocks","Public Admin, Defence, Social Security, Education, Human Health & Social Work activities",180509
"Machinery, equipment and weapons systems","Net capital stocks","O: PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY",153969
"Machinery, equipment and weapons systems","Net capital stocks","P: EDUCATION",12885
"Machinery, equipment and weapons systems","Net capital stocks","Q: HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",13655
"Machinery, equipment and weapons systems","Net capital stocks","86: Human health activities",8059
"Machinery, equipment and weapons systems","Net capital stocks","87_88: Residential and other social care",5597
"Machinery, equipment and weapons systems","Net capital stocks","R_T: Arts, entertainment and recreation; other service activities; activities of households as employers",12114
"Machinery, equipment and weapons systems","Net capital stocks","R: ARTS, ENTERTAINMENT AND RECREATION",8044
"Machinery, equipment and weapons systems","Net capital stocks","90-92: Arts, entertainment, libraries, museums, gambling and betting activities",4716
"Machinery, equipment and weapons systems","Net capital stocks","93: Sports activities and amusement and recreation activities",3328
"Machinery, equipment and weapons systems","Net capital stocks","S: OTHER SERVICE ACTIVITIES",4070
"Machinery, equipment and weapons systems","Net capital stocks","94: Activities of membership organisations",1123
"Machinery, equipment and weapons systems","Net capital stocks","95: Repair of computers and personal and household goods",392
"Machinery, equipment and weapons systems","Net capital stocks","96: Other personal service activities",2555
"Machinery, equipment and weapons systems","Net capital stocks","T: ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS",0
"Machinery, equipment and weapons systems","Net capital stocks","U: Activities of extraterritorial organisations and bodies",0
"Other machinery, equipment and weapons systems","Gross capital stocks","TOTAL: Total Industry",1050968
"Other machinery, equipment and weapons systems","Gross capital stocks","A: AGRICULTURE, FORESTRY AND FISHING",20071
"Other machinery, equipment and weapons systems","Gross capital stocks","01: Crop and animal production, hunting and related service activities",19760
"Other machinery, equipment and weapons systems","Gross capital stocks","02: Forestry and logging",299
"Other machinery, equipment and weapons systems","Gross capital stocks","03: Fishing and aquaculture",12
"Other machinery, equipment and weapons systems","Gross capital stocks","BCDE: Mining, manufacturing, electricity, gas, and water",403675
"Other machinery, equipment and weapons systems","Gross capital stocks","B: MINING AND QUARRYING",45855
"Other machinery, equipment and weapons systems","Gross capital stocks","C: MANUFACTURING",258609
"Other machinery, equipment and weapons systems","Gross capital stocks","10-12: Manufacture of food, drink and tobacco",40238
"Other machinery, equipment and weapons systems","Gross capital stocks","13-15: Manufacture of textiles, wearing apparel, leather and leather products",4307
"Other machinery, equipment and weapons systems","Gross capital stocks","16-18: Manufacture of wood and paper products, and printing",27291
"Other machinery, equipment and weapons systems","Gross capital stocks","16: Manufacture of wood and of products of wood and cork",2549
"Other machinery, equipment and weapons systems","Gross capital stocks","17: Manufacture of paper and paper products",8184
"Other machinery, equipment and weapons systems","Gross capital stocks","18: Printing and reproduction of recorded media",16558
"Other machinery, equipment and weapons systems","Gross capital stocks","19: Manufacture of coke and refined petroleum products",4857
"Other machinery, equipment and weapons systems","Gross capital stocks","20: Manufacture of chemicals and chemical products",27236
"Other machinery, equipment and weapons systems","Gross capital stocks","21: Manufacture of basic pharmaceutical products and pharmaceutical preparations",11107
"Other machinery, equipment and weapons systems","Gross capital stocks","22-23: Manufacture of rubber and plastics products, and other non-metallic mineral
products",21672
"Other machinery, equipment and weapons systems","Gross capital stocks","22: Manufacture of rubber and plastic products",12259
"Other machinery, equipment and weapons systems","Gross capital stocks","23: Manufacture of other non-metallic mineral products",9413
"Other machinery, equipment and weapons systems","Gross capital stocks","24-25: Manufacture of basic metals and fabricated metal products, except machinery and equipment",47500
"Other machinery, equipment and weapons systems","Gross capital stocks","24: Manufacture of basic metals",27516
"Other machinery, equipment and weapons systems","Gross capital stocks","25: Manufacture of fabricated metal products, except machinery and equipment",19984
"Other machinery, equipment and weapons systems","Gross capital stocks","26: Manufacture of computer, electronic and optical products",9829
"Other machinery, equipment and weapons systems","Gross capital stocks","27: Manufacture of electrical equipment",5089
"Other machinery, equipment and weapons systems","Gross capital stocks","28: Manufacture of machinery and equipment n.e.c.",8351
"Other machinery, equipment and weapons systems","Gross capital stocks","29-30: Manufacture of transport equipment",40354
"Other machinery, equipment and weapons systems","Gross capital stocks","29: Manufacture of motor vehicles, trailers and semi-trailers",32939
"Other machinery, equipment and weapons systems","Gross capital stocks","30: Manufacture of other transport equipment",7415
"Other machinery, equipment and weapons systems","Gross capital stocks","31-32: Manufacture of furniture and other manufacturing",6109
"Other machinery, equipment and weapons systems","Gross capital stocks","31-33: Manufacture of furniture; other manufacturing; repair and installation of machinery and equipment",10778
"Other machinery, equipment and weapons systems","Gross capital stocks","33: Repair and installation of machinery and equipment",4669
"Other machinery, equipment and weapons systems","Gross capital stocks","D: ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",59234
"Other machinery, equipment and weapons systems","Gross capital stocks","E: WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",39977
"Other machinery, equipment and weapons systems","Gross capital stocks","36: Water collection, treatment and supply",23902
"Other machinery, equipment and weapons systems","Gross capital stocks","37-39: Sewerage, waste collection and remediation",16075
"Other machinery, equipment and weapons systems","Gross capital stocks","F: CONSTRUCTION",21850
"Other machinery, equipment and weapons systems","Gross capital stocks","G: WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",95405
"Other machinery, equipment and weapons systems","Gross capital stocks","45: Wholesale and retail trade and repair of motor vehicles and motorcycles",6855
"Other machinery, equipment and weapons systems","Gross capital stocks","46: Wholesale trade, except of motor vehicles and motorcycles",30143
"Other machinery, equipment and weapons systems","Gross capital stocks","47: Retail trade, except of motor vehicles and motorcycles",58407
"Other machinery, equipment and weapons systems","Gross capital stocks","GHI: Wholesale, retail, repair of vehicles, accommodation and food services activities",168902
"Other machinery, equipment and weapons systems","Gross capital stocks","H: TRANSPORTATION AND STORAGE",49582
"Other machinery, equipment and weapons systems","Gross capital stocks","49: Land transport and transport via pipelines",30705
"Other machinery, equipment and weapons systems","Gross capital stocks","50: Water transport",548
"Other machinery, equipment and weapons systems","Gross capital stocks","51: Air transport",2113
"Other machinery, equipment and weapons systems","Gross capital stocks","52: Warehousing and support activities for transportation",11878
"Other machinery, equipment and weapons systems","Gross capital stocks","53: Postal and courier activities",4339
"Other machinery, equipment and weapons systems","Gross capital stocks","I: ACCOMMODATION AND FOOD SERVICE ACTIVITIES",23915
"Other machinery, equipment and weapons systems","Gross capital stocks","J: INFORMATION AND COMMUNICATION",37346
"Other machinery, equipment and weapons systems","Gross capital stocks","58-60: Publishing, audiovisual and broadcasting activities",6052
"Other machinery, equipment and weapons systems","Gross capital stocks","58: Publishing activities",3385
"Other machinery, equipment and weapons systems","Gross capital stocks","59-60: Film, televion programming and broadcasting",2667
"Other machinery, equipment and weapons systems","Gross capital stocks","61: Telecommunications",25014
"Other machinery, equipment and weapons systems","Gross capital stocks","62-63: Computer programming and information service activities",6281
"Other machinery, equipment and weapons systems","Gross capital stocks","K: FINANCIAL AND INSURANCE ACTIVITIES",47803
"Other machinery, equipment and weapons systems","Gross capital stocks","64: Financial service activities, except insurance and pension funding",43435
"Other machinery, equipment and weapons systems","Gross capital stocks","65: Insurance, reinsurance and pension funding, except compulsory social security",2328
"Other machinery, equipment and weapons systems","Gross capital stocks","66: Activities auxiliary to financial services and insurance activities",2040
"Other machinery, equipment and weapons systems","Gross capital stocks","L: REAL ESTATE ACTIVITIES",57684
"Other machinery, equipment and weapons systems","Gross capital stocks","68: Real estate activities",57684
"Other machinery, equipment and weapons systems","Gross capital stocks","MN: Professional, scientific, administration and support",49345
"Other machinery, equipment and weapons systems","Gross capital stocks","M: PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",21093
"Other machinery, equipment and weapons systems","Gross capital stocks","69-71: Legal and accounting activities; activities of head offices; management consultancy activities; architecture and engineering activities; technical testing and analysis",12573
"Other machinery, equipment and weapons systems","Gross capital stocks","69-70: Legal and accounting services and activities of head offices",6999
"Other machinery, equipment and weapons systems","Gross capital stocks","71: Architectural and engineering activities; technical testing and analysis",5574
"Other machinery, equipment and weapons systems","Gross capital stocks","72: Scientific research and development",4988
"Other machinery, equipment and weapons systems","Gross capital stocks","73-75: Advertising and other professional service activities",3533
"Other machinery, equipment and weapons systems","Gross capital stocks","73: Advertising and market research",1109
"Other machinery, equipment and weapons systems","Gross capital stocks","74-75: Other professional, scientific and vetinary activities",2423
"Other machinery, equipment and weapons systems","Gross capital stocks","N: ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",28253
"Other machinery, equipment and weapons systems","Gross capital stocks","77: Rental and leasing activities",19561
"Other machinery, equipment and weapons systems","Gross capital stocks","78: Employment activities",995
"Other machinery, equipment and weapons systems","Gross capital stocks","79: Travel agency, tour operator and other reservation service and related activities",888
"Other machinery, equipment and weapons systems","Gross capital stocks","80-82: Security services and office support",6808
"Other machinery, equipment and weapons systems","Gross capital stocks","Public Admin, Defence, Social Security, Education, Human Health & Social Work activities",229698
"Other machinery, equipment and weapons systems","Gross capital stocks","O: PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY",207603
"Other machinery, equipment and weapons systems","Gross capital stocks","P: EDUCATION",3748
"Other machinery, equipment and weapons systems","Gross capital stocks","Q: HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",18347
"Other machinery, equipment and weapons systems","Gross capital stocks","86: Human health activities",10404
"Other machinery, equipment and weapons systems","Gross capital stocks","87_88: Residential and other social care",7943
"Other machinery, equipment and weapons systems","Gross capital stocks","R_T: Arts, entertainment and recreation; other service activities; activities of households as employers",14592
"Other machinery, equipment and weapons systems","Gross capital stocks","R: ARTS, ENTERTAINMENT AND RECREATION",10574
"Other machinery, equipment and weapons systems","Gross capital stocks","90-92: Arts, entertainment, libraries, museums, gambling and betting activities",6235
"Other machinery, equipment and weapons systems","Gross capital stocks","93: Sports activities and amusement and recreation activities",4339
"Other machinery, equipment and weapons systems","Gross capital stocks","S: OTHER SERVICE ACTIVITIES",4017
"Other machinery, equipment and weapons systems","Gross capital stocks","94: Activities of membership organisations",1037
"Other machinery, equipment and weapons systems","Gross capital stocks","95: Repair of computers and personal and household goods",585
"Other machinery, equipment and weapons systems","Gross capital stocks","96: Other personal service activities",2395
"Other machinery, equipment and weapons systems","Gross capital stocks","T: ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS",0
"Other machinery, equipment and weapons systems","Gross capital stocks","U: Activities of extraterritorial organisations and bodies",0
"Other machinery, equipment and weapons systems","Net capital stocks","TOTAL: Total Industry",594836
"Other machinery, equipment and weapons systems","Net capital stocks","A: AGRICULTURE, FORESTRY AND FISHING",11340
"Other machinery, equipment and weapons systems","Net capital stocks","01: Crop and animal production, hunting and related service activities",11152
"Other machinery, equipment and weapons systems","Net capital stocks","02: Forestry and logging",184
"Other machinery, equipment and weapons systems","Net capital stocks","03: Fishing and aquaculture",5
"Other machinery, equipment and weapons systems","Net capital stocks","BCDE: Mining, manufacturing, electricity, gas, and water",202519
"Other machinery, equipment and weapons systems","Net capital stocks","B: MINING AND QUARRYING",16819
"Other machinery, equipment and weapons systems","Net capital stocks","C: MANUFACTURING",126818
"Other machinery, equipment and weapons systems","Net capital stocks","10-12: Manufacture of food, drink and tobacco",20860
"Other machinery, equipment and weapons systems","Net capital stocks","13-15: Manufacture of textiles, wearing apparel, leather and leather products",1642
"Other machinery, equipment and weapons systems","Net capital stocks","16-18: Manufacture of wood and paper products, and printing",11256
"Other machinery, equipment and weapons systems","Net capital stocks","16: Manufacture of wood and of products of wood and cork",1215
"Other machinery, equipment and weapons systems","Net capital stocks","17: Manufacture of paper and paper products",3767
"Other machinery, equipment and weapons systems","Net capital stocks","18: Printing and reproduction of recorded media",6274
"Other machinery, equipment and weapons systems","Net capital stocks","19: Manufacture of coke and refined petroleum products",2597
"Other machinery, equipment and weapons systems","Net capital stocks","20: Manufacture of chemicals and chemical products",12070
"Other machinery, equipment and weapons systems","Net capital stocks","21: Manufacture of basic pharmaceutical products and pharmaceutical preparations",5715
"Other machinery, equipment and weapons systems","Net capital stocks","22-23: Manufacture of rubber and plastics products, and other non-metallic mineral
products",10247
"Other machinery, equipment and weapons systems","Net capital stocks","22: Manufacture of rubber and plastic products",5666
"Other machinery, equipment and weapons systems","Net capital stocks","23: Manufacture of other non-metallic mineral products",4581
"Other machinery, equipment and weapons systems","Net capital stocks","24-25: Manufacture of basic metals and fabricated metal products, except machinery and equipment",25015
"Other machinery, equipment and weapons systems","Net capital stocks","24: Manufacture of basic metals",14774
"Other machinery, equipment and weapons systems","Net capital stocks","25: Manufacture of fabricated metal products, except machinery and equipment",10241
"Other machinery, equipment and weapons systems","Net capital stocks","26: Manufacture of computer, electronic and optical products",4111
"Other machinery, equipment and weapons systems","Net capital stocks","27: Manufacture of electrical equipment",2230
"Other machinery, equipment and weapons systems","Net capital stocks","28: Manufacture of machinery and equipment n.e.c.",4405
"Other machinery, equipment and weapons systems","Net capital stocks","29-30: Manufacture of transport equipment",21545
"Other machinery, equipment and weapons systems","Net capital stocks","29: Manufacture of motor vehicles, trailers and semi-trailers",17241
